node_code;node_type;wlan_code;x(m);y(m);z(m);central_freq(GHz);channel_bonding_model;primary_channel;min_channel_allowed;max_channel_allowed;tpc_default(dBm);cca_default(dBm);traffic_model;traffic_load[pkt/s];packet_length;num_packets_aggregated;capture_effect_model;capture_effect_thr;constant_per;pifs_activated;cw_adaptation;cont_wind;cont_wind_stage
STA_C8;1;C;52.8027;5.041;3.7925;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C9;1;C;42.9831;5.1863;6.8968;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C10;1;C;53.076;10.4226;5.5346;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C11;1;C;57.08;4.0822;6.2682;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C12;1;C;58.9756;5.6756;9.1039;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C13;1;C;58.6367;10.6793;4.1579;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C14;1;C;52.2105;15.7579;9.9442;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C15;1;C;50.3298;3.3036;6.8854;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C16;1;C;55.7641;12.0404;4.5029;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C17;1;C;54.201;16.9118;4.8843;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C18;1;C;46.8194;8.6315;8.1715;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C19;1;C;50.9732;16.3864;5.4758;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C20;1;C;55.2543;8.9664;4.8679;2.4;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_D;0;D;70.0;10.0;5.1557;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D1;1;D;74.5166;11.8656;3.7232;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D2;1;D;61.5207;6.2006;5.2878;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D3;1;D;71.7084;9.2987;7.5357;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D4;1;D;70.4207;13.4296;6.4917;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D5;1;D;67.8179;12.1391;4.6815;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D6;1;D;78.4314;4.7114;9.9427;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D7;1;D;71.005;17.6276;9.24;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D8;1;D;66.3329;2.8406;4.417;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D9;1;D;63.723;10.9359;7.3016;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D10;1;D;62.6292;6.6115;7.0466;2.4;4;6;6;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_E;0;E;10.0;30.0;8.3431;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E1;1;E;11.2843;31.4411;9.8264;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E2;1;E;4.5875;32.0836;4.5756;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E3;1;E;15.8981;36.2495;6.9542;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E4;1;E;17.1696;36.9075;9.0747;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E5;1;E;7.7164;30.6978;4.2933;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E6;1;E;16.0;26.3929;7.0449;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E7;1;E;3.1272;28.9406;7.9012;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E8;1;E;3.5966;24.9453;8.7411;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E9;1;E;16.7611;23.7101;9.724;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E10;1;E;6.2306;35.1444;5.0506;2.4;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_F;0;F;30.0;30.0;7.3276;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F1;1;F;35.5756;33.3688;3.2271;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F2;1;F;23.4552;25.8685;4.735;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F3;1;F;26.2298;36.7483;9.2951;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F4;1;F;31.6657;39.2065;7.3423;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F5;1;F;39.5195;30.5318;8.6904;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F6;1;F;29.6661;25.6363;7.8555;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F7;1;F;24.1452;26.0887;7.3821;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F8;1;F;35.5031;38.1388;5.8514;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F9;1;F;26.0375;28.5593;9.4477;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F10;1;F;33.4874;30.0874;3.6381;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F11;1;F;26.4449;27.3397;8.3266;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F12;1;F;36.438;26.2959;4.7054;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F13;1;F;35.7277;31.32;8.1993;2.4;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
